20
690
hipId	longHour	longMinute	longSec	long	latDeg	latMinute	latSec	lat	magnitude	stellarParallax	longProperMotion	latProperMotion	bvColorIndex	viColorIndex	spectralClassification	temparture	r	g	b
int	int	int	float	float	int	int	float	float	float	float	float	float	float	float	string	float	float	float	float
46952	9	34	13.38	143.55575000000002	36	23	51.4	36.397611111111111	4.54	18.52	6.82	-22.89	0.91400000000000003	0.91	G8III	5102.0408163265301	1	0.90598098381409153	0.82495123387823488
47908	9	45	51.1	146.46291666666664	23	46	27.4	23.774277777777776	2.97	13.01	-46.09	-9.57	0.80800000000000005	0.81	G0II	5428.2267792521116	1	0.92472583364223482	0.87024184196544452
48319	9	50	59.69	147.74870833333333	59	2	20.8	59.039111111111112	3.78	28.35	-294.45	-151.75	0.29099999999999998	0.39	F0IV	7887.8177037686237	0.89264096486057076	0.90878625250518807	1
48356	9	51	28.68	147.86949999999999	-14	50	47.6	-14.846555555555556	4.1100000000000003	11.92	18.68	-21.88	0.91800000000000004	0.92	G6/G8III	5090.4977375565613	1	0.90527836211609825	0.82328166387926327
48402	9	52	6.36	148.0265	54	3	51.4	54.064277777777775	4.55	7.47	-4.21	19.18	3.7999999999999999E-2	0.09	A3IV	10135.135135135135	0.79459745217153432	0.84491450628671205	1
48455	9	52	45.96	148.19149999999999	26	0	25.5	26.007083333333334	3.88	24.52	-216.29	-54.92	1.222	1.1299999999999999	K0III	4343.6293436293436	1	0.85312403644059842	0.70451209753178823
48774	9	56	51.75	149.21562499999999	-54	34	4.0999999999999996	-54.567805555555559	3.52	1.69	-13.13	2.83	-6.7000000000000004E-2	-0.04	B5Ib	11494.25287356322	0.75875444798284875	0.82067053049908001	1
48926	9	58	52.34	149.71808333333334	-35	53	27.4	-35.890944444444443	5.23	30.67	-89.59	-16.27	0.3	0.34	A8IV	7826.0869565217399	0.89644167467389113	0.91119629967550997	1
49583	10	7	19.95	151.833125	16	45	45.6	16.762666666666668	3.48	1.53	-1.94	-0.53	-3.1E-2	0.06	A0Ib	10989.010989010989	0.77072974294411667	0.82882794474473942	1
49593	10	7	25.73	151.85720833333335	35	14	40.9	35.244694444444448	4.49	35.78	50.97	0.64	0.19	0.19	A7V	8653.8461538461543	0.85148354018062422	0.88238437469838771	1
49641	10	7	56.3	151.98458333333335	0	22	17.899999999999999	-0.37163888888888885	4.4800000000000004	11.35	-26.17	-3.65	-3.2000000000000001E-2	-0.01	A0III	11002.444987775061	0.77039269027906154	0.82859914856601946	1
49669	10	8	22.46	152.09358333333333	11	58	1.9	11.967194444444445	1.36	42.09	-249.4	4.91	-8.6999999999999994E-2	-0.1	B7V	11795.543905635648	0.75224215757478008	0.81620962215428938	1
49841	10	10	35.4	152.64749999999998	-12	21	13.8	-12.353833333333332	3.61	28.44	-200.33	-100.28	1.0069999999999999	0.96	K0III	4846.5266558966077	1	0.88974457520839356	0.78686619123648427
50099	10	13	44.28	153.43449999999999	-70	2	16.5	-70.037916666666661	3.29	8.81	-35.729999999999997	7.55	-7.3999999999999996E-2	-0.03	B8III	11597.938144329897	0.75646373816210633	0.81910340924685954	1
50191	10	14	44.27	153.68445833333334	-42	7	19.399999999999999	-42.122055555555555	3.85	31.72	-150.68	49.84	5.0999999999999997E-2	0.03	A2V	9988.9012208657041	0.79922974266551061	0.84801076547685883	1
50335	10	16	41.4	154.17250000000001	23	25	2.4	23.417333333333335	3.43	12.56	19.84	-7.3	0.307	0.39	F0III	7778.7381158167673	0.8994130335807059	0.91307725016093566	1
50371	10	17	5.01	154.27087499999999	-61	19	56.4	-61.332333333333338	3.39	4.43	-24.25	6.38	1.5409999999999999	1.45	K3II	3764.1154328732746	1	0.80190301933996022	0.59557949791895737
50372	10	17	5.93	154.27470833333334	42	54	52.1	42.914472222222223	3.45	24.27	-170.11	-42.64	2.9000000000000001E-2	0.05	A2IV	10238.907849829351	0.79141573167026602	0.84278301418765966	1
50583	10	19	58.16	154.99233333333331	19	50	30.7	19.841861111111111	2.0099999999999998	25.96	310.77	-152.88	1.1279999999999999	1.17	K0III	4550.0505561172904	1	0.86896386486765143	0.73956254213531447
50801	10	22	19.8	155.58250000000001	41	29	58	41.499444444444443	3.06	13.11	-80.47	34.1	1.603	1.77	M0III SB	3668.9767631471668	1	0.79252182966866913	0.57630507903327655
51069	10	26	5.51	156.52295833333335	-16	50	9.9	-16.836083333333331	3.83	13.14	-128.51	-80.06	1.456	1.47	K4III	3902.8620988725065	1	0.81501874984231271	0.62298820909955832
51172	10	27	9.16	156.78816666666665	-31	4	4.0999999999999996	-31.067805555555555	4.28	8.9	-80.42	9.6300000000000008	1.429	1.47	K4III	3949.1004826678368	1	0.81925022573648221	0.63194648679597454
51232	10	27	52.75	156.96979166666665	-58	44	21.9	-58.739416666666671	3.81	3.13	-13.25	2.21	0.317	0.41	F2II	7712.0822622107962	0.90368104580939501	0.91577413650058936	1
51233	10	27	53.09	156.97120833333332	36	42	26.9	36.707472222222222	4.2	22.34	-127.52	-109.62	0.90800000000000003	0.89	G8III-IV	5119.4539249146756	1	0.90703560072241507	0.82746094044078611
51437	10	30	17.5	157.57291666666669	0	38	13.1	-0.63697222222222216	5.08	9.4600000000000009	-40.119999999999997	-22.17	-0.13800000000000001	-0.13	B6V	12640.449438202248	0.73608875413072761	0.80506746036210208	1
51839	10	35	28.22	158.86758333333336	-78	36	28.1	-78.607805555555544	4.1100000000000003	7.89	-38	11.53	1.58	1.71	M0III	3703.7037037037035	1	0.79598442343378717	0.58338740022224789
51986	10	37	18.260000000000002	159.32608333333334	-48	13	32.200000000000003	-48.225611111111114	3.84	37.71	-131.47999999999999	-1.58	0.3	0.35	A3m+...	7826.0869565217399	0.89644167467389113	0.91119629967550997	1
52419	10	42	57.43	160.73929166666667	-64	23	40.1	-64.394472222222234	2.74	7.43	-18.87	12.06	-0.22	-0.24	B0Vp	14285.714285714286	0.7114751315280059	0.78787218352791921	1
52468	10	43	32.31	160.884625	-60	33	59.9	-60.566638888888889	4.58	3.06	-15.22	3.12	1.7	1.79	K3Ib	3529.4117647058824	1	0.77813500099395583	0.54727391153638838
52727	10	46	46.12	161.69216666666668	-49	25	12.5	-49.420138888888886	2.69	28.18	62.55	-53.57	0.90100000000000002	0.91	G5III SB	5139.9200456881781	1	0.90826701515150554	0.83039705808261111
52943	10	49	37.43	162.40595833333333	-16	11	38.9	-16.19413888888889	3.11	23.54	92.77	199.02	1.232	1.22	K0/K1III	4322.7665706051876	1	0.85145583882018783	0.70086836008989351
53229	10	53	18.64	163.32766666666666	34	12	56	34.215555555555561	3.79	33.4	92.47	-286.06	1.04	1.07	K0III-IV	4761.9047619047615	1	0.88403637451395412	0.77371621032297366
53253	10	53	29.57	163.37320833333334	-58	51	11.8	-58.853277777777777	3.78	33.71	79.75	38.65	0.94499999999999995	0.96	K0III-IV...	5013.9275766016717	1	0.90054540913037506	0.81208651122563602
53740	10	59	46.75	164.94479166666665	-18	17	56.8	-18.299111111111113	4.08	18.71	-462.39	129.11000000000001	1.079	1.06	K1III	4665.6298600311047	1	0.87732892482689506	0.7584173291612627
53910	11	1	50.39	165.45995833333336	56	22	56.4	56.382333333333335	2.34	41.07	81.66	33.74	3.3000000000000002E-2	0.02	A1V	10192.525481313703	0.79282728194937591	0.8437291221284593	1
54061	11	3	43.84	165.93266666666668	61	45	4	61.751111111111108	1.81	26.38	-136.46	-35.25	1.0609999999999999	1.03	F7V comp	4709.5761381475668	1	0.88041935647610958	0.76544595472647958
54463	11	8	35.4	167.14749999999998	-58	58	30.2	-58.975055555555556	3.93	0.55000000000000004	-5.03	2.09	1.2250000000000001	1.19	G0Ia0	4337.3493975903611	1	0.85262322557953429	0.703417280601072
54539	11	9	39.86	167.41608333333332	44	29	54.8	44.498555555555555	3	22.21	-62.35	-27.38	1.1439999999999999	1.0900000000000001	K1III	4513.5406218655971	1	0.86624802985300109	0.73349333687823626
54682	11	11	39.49	167.91454166666668	-22	49	32.200000000000003	-22.825611111111112	4.46	12.26	4.7300000000000004	-99.06	2.5000000000000001E-2	0.04	A1V	10285.714285714286	0.79000825461705693	0.84183886419276099	1
54872	11	14	6.41	168.52670833333332	20	31	26.5	20.524027777777778	2.56	56.52	143.31	-130.43	0.128	0.12	A4V	9202.4539877300613	0.82755659341084498	0.86676826230531989	1
54879	11	14	14.44	168.56016666666667	15	25	47.1	15.429749999999999	3.33	18.36	-59.01	-79.37	-3.0000000000000001E-3	0.01	A2V	10625.737898465171	0.7802697315072491	0.83528487137447416	1
55282	11	19	20.52	169.8355	-14	46	44.6	-14.779055555555557	3.56	16.75	-124.47	206.61	1.1120000000000001	1.1200000000000001	K0III	4587.1559633027518	1	0.87168747880410891	0.74567464058978128
55687	11	24	36.61	171.15254166666668	-10	51	33.799999999999997	-10.859388888888889	4.8099999999999996	8.9499999999999993	-24.14	24.46	1.556	1.67	K5III	3740.6483790523689	1	0.79961949499343743	0.59086258239663692
55705	11	24	52.98	171.22075000000001	-17	41	2.5	-17.684027777777779	4.0599999999999996	38.9	-97.01	3.22	0.216	0.24	A9V	8442.7767354596617	0.86181828040876218	0.88906743569796765	1
56211	11	31	24.29	172.85120833333335	69	19	52	69.331111111111113	3.82	9.76	-41.14	-18.79	1.613	1.79	M0IIIvar	3654.0803897685746	1	0.79102265346933676	0.57325021106931973
56343	11	33	0.26	173.25108333333336	-31	51	27.1	-31.857527777777779	3.54	25.23	-209.09	-41.6	0.94699999999999995	0.92	G8III	5008.3472454090152	1	0.90019550725154718	0.8112623860005258
56480	11	34	45.71	173.69045833333334	-54	15	50.9	-54.264138888888887	4.62	7.04	-55.55	16.64	-7.6999999999999999E-2	-0.06	B9V	11642.949547218628	0.75548576774327225	0.81843369624399587	1
56561	11	35	46.93	173.94554166666668	-63	1	11.4	-63.019833333333331	3.11	7.96	-33.840000000000003	-6.87	-4.3999999999999997E-2	-0.01	B9II:	11166.253101736973	0.76636771467845832	0.8258633751287654	1
56633	11	36	40.950000000000003	174.17062499999997	-9	48	8.1	-9.8022500000000008	4.7	10.7	-59.32	2.82	-7.2999999999999995E-2	-0.06	B9.5Vn	11583.011583011583	0.75679022983384248	0.8193269018551429	1
57283	11	44	45.76	176.19066666666666	-18	21	2.2000000000000002	-18.350611111111114	4.71	9.31	27.15	-24.56	0.95799999999999996	0.94	G8III	4977.8761061946907	1	0.89827277700700292	0.80674234215781404
57363	11	45	36.57	176.40237500000001	-66	43	43.8	-66.728833333333341	3.63	25.42	-100.42	33.21	0.16	0.17	A7III	8910.8910891089108	0.83978035199029999	0.87477159616713551	1
57380	11	45	51.57	176.46487500000001	6	31	47.3	6.5298055555555559	4.04	10.42	-19.649999999999999	-180.02	1.5009999999999999	1.79	M0III	3828.1582305401957	1	0.80803721476693813	0.60833124025241581
57399	11	46	3.13	176.51304166666668	47	46	45.6	47.779333333333334	3.69	16.64	-138.38	28.37	1.181	1.1499999999999999	K0III	4431.3146233382568	1	0.85999818262850869	0.71962123618163576
57632	11	49	3.88	177.26616666666666	14	34	20.399999999999999	14.572333333333333	2.14	90.16	-499.02	-113.78	0.09	0.1	A3Vvar	9574.468085106384	0.81338623009023903	0.85742237029003932	1
57936	11	52	54.56	178.22733333333335	-33	54	29.3	-33.908138888888885	4.29	8.93	-58.02	2.4	-0.1	-7.0000000000000007E-2	Ap Si	12000	0.74806289894901912	0.81333749555921275	1
58001	11	53	49.74	178.45724999999999	53	41	41	53.694722222222218	2.41	38.99	107.76	11.16	4.3999999999999997E-2	0.06	A0V SB	10067.114093959732	0.79673007148498787	0.84634099259553086	1
58188	11	56	0.98	179.00408333333334	-17	9	2.9	-17.150805555555554	5.17	11.42	-49.07	-8.23	-2.1999999999999999E-2	0	A0V	10869.565217391304	0.77377456879871054	0.83089273644414541	1
59196	12	8	21.54	182.08974999999998	-50	43	20.7	-50.722416666666668	2.58	8.25	-47.53	-6.42	-0.128	-0.12	B2IVne	12465.373961218836	0.73920490282646534	0.80722555026330889	1
59199	12	8	24.75	182.10312500000001	-24	43	43.6	-24.728777777777776	4.0199999999999996	67.709999999999994	100.18	-39.33	0.33400000000000002	0.4	F0IV/V	7601.3513513513517	0.91099957616800209	0.9203853265112415	1
59316	12	10	7.53	182.531375	-22	37	11.3	-22.619805555555555	3.02	10.75	-71.52	10.55	1.3260000000000001	1.23	K2III	4136.0294117647054	1	0.83594338780955113	0.66739596320788508
59747	12	15	8.76	183.78650000000002	-58	44	56	-58.748888888888892	2.79	8.9600000000000009	-36.68	-10.72	-0.193	-0.25	B2IV	13698.630136986301	0.71939504246966879	0.79343432561477545	1
59774	12	15	25.45	183.85604166666667	57	1	57.4	57.032611111111109	3.32	40.049999999999997	103.56	7.81	7.6999999999999999E-2	0.03	A3Vvar	9708.7378640776715	0.8086240213856476	0.85426478138055384	1
59803	12	15	48.47	183.95195833333335	-17	32	31.1	-17.541972222222224	2.58	19.78	-159.58000000000001	22.31	-0.107	-0.1	B8III	12113.055181695829	0.74583003868842235	0.81179998222179273	1
60000	12	18	20.94	184.58725000000001	-79	18	44.2	-79.31227777777778	4.24	12.05	-38.07	12	-0.123	-0.11	B5Vn	12379.642365887208	0.74077233052561453	0.8083094973517827	1
60030	12	18	40.299999999999997	184.66791666666666	0	47	13.7	-0.78713888888888883	5.9	10	33.51	-16.170000000000002	0.16800000000000001	0.18	A5Vn	8840.8644400785852	0.84287809283809645	0.8767913248524204	1
60718	12	26	35.94	186.64974999999998	-63	5	56.6	-63.099055555555559	0.77	10.17	-35.369999999999997	-14.73	-0.24299999999999999	-0.26	B0.5IV	14827.018121911038	0.7048712891881479	0.78321271406744786	1
60742	12	26	56.33	186.73470833333334	28	16	7	28.26861111111111	4.3499999999999996	19.18	-83.41	-80.989999999999995	1.1279999999999999	1.04	K2IIICN+...	4550.0505561172904	1	0.86896386486765143	0.73956254213531447
60823	12	28	2.41	187.01004166666667	-50	13	50.2	-50.230611111111116	3.91	7.36	-32.49	-12.41	-0.192	-0.2	B3V	13677.811550151977	0.71969184983740941	0.79364222857669897	1
60965	12	29	51.98	187.46658333333332	-16	30	54.3	-16.515083333333333	2.94	37.11	-209.97	-139.30000000000001	-1.2E-2	-0.04	B9.5V	10739.856801909309	0.77718169683709515	0.83319879547884368	1
61084	12	31	9.93	187.79137499999999	-57	6	45.2	-57.112555555555559	1.59	37.090000000000003	27.94	-264.33	1.6	2.37	M4III	3673.4693877551017	1	0.792972322256845	0.5772244050792581
61174	12	32	4.4800000000000004	188.01866666666666	-16	11	45.1	-16.19586111111111	4.3	54.92	-424.37	-58.41	0.38800000000000001	0.44	F2V	7269.7899838449111	0.93477695952405604	0.93525369810316394	1
61199	12	32	28.11	188.11712499999999	-72	7	58.7	-72.132972222222222	3.84	10.07	-50.59	-5.16	-0.157	-0.14000000000000001	B5V	12987.012987012988	0.73023672799541395	0.80100330191322011	1
61281	12	33	29.04	188.37100000000001	69	47	17.600000000000001	69.788222222222217	3.85	6.55	-58.14	11.42	-0.11600000000000001	-0.02	B6IIIp	12261.580381471389	0.74297721142750595	0.8098324945307791	1
61317	12	33	45.09	188.43787500000002	41	21	24.4	41.356777777777779	4.24	119.46	-705.06	292.93	0.58799999999999997	0.67	G0V	6258.6926286509042	1	0.9642353134912327	0.97077266252752425
61359	12	34	23.23	188.59679166666666	-23	23	47.8	-23.39661111111111	2.65	23.34	0.86	-56	0.89300000000000002	0.88	G5II	5163.5111876075734	1	0.9096756853492467	0.83376335370544741
61585	12	37	11.08	189.29616666666666	-69	8	7.9	-69.135527777777781	2.69	10.67	-39.869999999999997	-12.44	-0.17599999999999999	-0.23	B2IV-V	13353.115727002969	0.72447456719002667	0.79698696987099027	1
61932	12	41	31.2	190.38	-48	57	35.6	-48.959888888888891	2.2000000000000002	25.01	-187.28	-1.2	-2.3E-2	-0.01	A1IV	10882.708585247885	0.7734352453264467	0.8306628156438427	1
61941	12	41	40	190.41666666666666	-1	26	58.3	-1.4495277777777777	2.74	84.53	-616.66	60.66	0.36799999999999999	0.43	F0V+...	7389.1625615763551	0.92587591822807602	0.92970769124348063	1
62322	12	46	16.87	191.57029166666666	-68	6	29.1	-68.108083333333326	3.04	10.48	-40.4	-10.32	-0.17799999999999999	-0.19	B2V	13392.857142857145	0.72387324735814085	0.79656699886790594	1
62434	12	47	43.32	191.93049999999999	-59	41	19.399999999999999	-59.688722222222218	1.25	9.25	-48.24	-12.82	-0.23799999999999999	-0.27	B0.5III	14705.882352941177	0.7062957391176341	0.78421943687843887	1
62956	12	54	1.63	193.50679166666666	55	57	35.4	55.959833333333336	1.76	40.299999999999997	111.74	-8.99	-2.1999999999999999E-2	-0.04	A0p	10869.565217391304	0.77377456879871054	0.83089273644414541	1
63090	12	55	36.479999999999997	193.90199999999999	3	23	51.4	3.3976111111111109	3.39	16.11	-471.44	-52.81	1.571	2.2400000000000002	M3III	3717.4721189591082	1	0.79734492343904395	0.5861803249082348
63125	12	56	1.84	194.00766666666667	38	19	5.7	38.318250000000006	2.89	29.6	-233.43	54.98	-0.115	-0.13	A0spe...	12244.897959183674	0.74329319308496311	0.81005058556354193	1
63608	13	2	10.76	195.54483333333332	10	57	32.799999999999997	10.95911111111111	2.85	31.9	-275.05	19.96	0.93400000000000005	0.83	G8IIIvar	5044.8430493273545	1	0.90247157819742363	0.81663186974308599
64166	13	9	3.28	197.26366666666669	-23	7	4.7	-23.117972222222221	4.9400000000000004	14.14	-19.97	-39.9	1.048	1.02	K0III	4741.8335089567963	1	0.88265701913579542	0.77055669437839736
64241	13	9	59.55	197.49812500000002	17	31	44.8	17.52911111111111	4.32	69.81	-445.95	129.69	0.45500000000000002	0.53	F5V	6896.5517241379312	0.96541826315435153	0.95416930740668138	1
64394	13	11	52.92	197.97049999999999	27	52	33.700000000000003	27.876027777777779	4.2300000000000004	109.23	-801.94	882.7	0.57199999999999995	0.67	G0V	6329.1139240506336	1	0.96713077582119933	0.97842923402944681
64962	13	18	55.25	199.73020833333337	-23	10	17.100000000000001	-23.171416666666669	2.99	24.69	68.41	-41.09	0.92	0.9	G8III	5084.7457627118647	1	0.90492718905838609	0.82244794823690126
65109	13	20	36.07	200.15029166666667	-36	42	43.5	-36.712083333333339	2.75	55.64	-340.76	-87.98	6.8000000000000005E-2	0.02	A2V	9803.9215686274511	0.80535254816259316	0.85209068025973955	1
65378	13	23	55.42	200.98091666666667	54	55	31.5	54.925416666666663	2.23	41.73	121.23	-22.01	5.7000000000000002E-2	7.0000000000000007E-2	A2V	9922.8224917309817	0.80138228571192205	0.84944673701355577	1
65474	13	25	11.6	201.29833333333332	-11	9	40.5	-11.161250000000001	0.98	12.44	-42.5	-31.73	-0.23499999999999999	-0.25	B1V	14634.146341463415	0.70715338697595764	0.78482512984012465	1
65936	13	31	2.67	202.76112500000002	-39	24	26.2	-39.407277777777779	3.9	2.6	-15.65	-11.25	1.1859999999999999	1.1000000000000001	G8II/III	4420.4322200392926	1	0.85915694179725588	0.71776395315537567
66249	13	34	41.75	203.67395833333333	0	35	45.4	-0.5959444444444445	3.38	44.55	-278.89	48.56	0.114	0.12	A3V	9336.0995850622403	0.82229246281518253	0.86330499359918311	1
66657	13	39	53.27	204.97195833333333	-53	27	58.9	-53.466361111111112	2.29	8.68	-14.6	-12.79	-0.17100000000000001	-0.23	B1III	13254.786450662741	0.72598221848919131	0.79803923689216905	1
67301	13	47	32.549999999999997	206.885625	49	18	47.9	49.313305555555552	1.85	32.39	-121.23	-15.56	-9.9000000000000005E-2	-0.08	B3V SB	11984.021304926764	0.74838287914365897	0.81355765648120004	1
67459	13	49	28.7	207.36958333333331	15	47	52.1	15.797805555555556	4.05	13.29	-93.64	40.76	1.52	1.6	K5IIIvar	3797.4683544303793	1	0.80511524943339796	0.60224236612193793
67464	13	49	30.3	207.37625	-41	41	15.6	-41.687666666666665	3.41	6.87	-26.01	-20.38	-0.22500000000000001	-0.24	B2IV	14400	0.7100283448498439	0.78685306468220462	1
67472	13	49	37.01	207.40420833333332	-42	28	25.3	-42.473694444444448	3.47	6.19	-23.85	-19.22	-0.17	-0.21	B2IV-Ve	13235.294117647059	0.72628449486398605	0.79825009081181941	1
67927	13	54	41.12	208.67133333333334	18	23	54.9	18.398583333333335	2.68	88.17	-60.95	-358.1	0.57999999999999996	0.65	G0IV	6293.7062937062938	1	0.96568279089405662	0.97459512836741891
68002	13	55	32.43	208.88512499999999	-47	17	17.8	-47.288277777777779	2.5499999999999998	8.48	-57.14	-44.75	-0.17599999999999999	-0.18	B2.5IV	13353.115727002969	0.72447456719002667	0.79698696987099027	1
68282	13	58	40.770000000000003	209.66987499999999	-44	48	12.7	-44.803527777777774	3.87	7.81	-27.97	-21.69	-0.20799999999999999	-0.22	B2IV-V	14018.691588785046	0.71497274179113479	0.79033201280904231	1
68520	14	1	38.78	210.41158333333334	1	32	40.5	1.5445833333333332	4.2300000000000004	14.94	17.41	-21.2	0.121	0.14000000000000001	A3V	9268.7950566426371	0.82491817404743362	0.86503371275273078	1
68702	14	3	49.44	210.95599999999999	-60	22	22.7	-60.372972222222224	0.61	6.21	-33.96	-25.06	-0.23100000000000001	-0.25	B1III	14539.579967689822	0.70830039185663685	0.78563465203969962	1
68756	14	4	23.43	211.09762499999999	64	22	32.9	64.375805555555544	3.67	10.56	-56.52	17.190000000000001	-4.9000000000000002E-2	-0.08	A0III SB	11235.955056179777	0.76470134298319548	0.82472881182473923	1
68933	14	6	41.32	211.67216666666667	-36	22	7.3	-36.368694444444444	2.06	53.52	-519.29	-517.87	1.0109999999999999	1.01	K0IIIb	4836.1096184846865	1	0.88905112308577028	0.7852621881585915
69427	14	12	53.74	213.22391666666667	-10	16	26.6	-10.274055555555556	4.18	14.59	8.0399999999999991	140.79	1.323	1.35	K3III	4141.7395306028529	1	0.83643362168524182	0.66844278566058324
69673	14	15	40.35	213.918125	19	11	14.2	19.187277777777776	-0.05	88.85	-1093.45	-1999.4	1.2390000000000001	1.22	K2IIIp	4308.2814743896606	1	0.85029010119177673	0.69832733507246547
69701	14	16	0.88	214.00366666666667	-5	59	58.3	-5.9995277777777778	4.07	46.74	-25.84	-419.84	0.51100000000000001	0.59	F7V	6612.7847171197645	0.99201900035658952	0.97037858763567819	1
70576	14	26	10.8	216.54500000000002	-45	22	45.3	-45.379249999999999	4.33	10.38	13.55	-6.35	0.434	0.57999999999999996	A7:+...	7009.3457943925232	0.95567679573359243	0.94818469516766424	1
70638	14	26	55.74	216.73225000000002	-83	40	4.3	-83.667861111111122	4.3099999999999996	11.7	-95.79	-12.91	1.3	1.3	K2III	4186.0465116279074	1	0.84020289094741585	0.67651495256044314
71053	14	31	49.86	217.95775	30	22	16.100000000000001	30.37113888888889	3.57	21.92	-100.44	120.22	1.298	1.22	K3III	4189.9441340782123	1	0.84053155054549888	0.67722078594584212
71075	14	32	4.76	218.01983333333334	38	18	28.4	38.307888888888883	3.04	38.29	-115.55	151.87	0.191	0.17	A7IIIvar	8645.5331412103751	0.85187772489304214	0.88263995340133428	1
71352	14	35	30.45	218.87687500000001	-42	9	27.9	-42.15775	2.33	10.57	-35.31	-32.44	-0.157	-0.17	B1Vn + A	12987.012987012988	0.73023672799541395	0.80100330191322011	1
71536	14	37	53.25	219.47187500000001	-49	25	32.700000000000003	-49.425750000000001	4.05	10.51	-27.78	-29.05	-0.152	-0.16	B5V	12893.982808022924	0.73176801767028599	0.80206819880642688	1
71683	14	39	40.9	219.92041666666665	-60	50	6.5	-60.835138888888892	-0.01	742.12	-3678.19	481.84	0.71	0.69	G2V	5769.2307692307686	1	0.94224257334567807	0.91392932627892909
71795	14	41	8.92	220.28716666666665	13	43	42	13.728333333333333	3.78	18.07	52.36	-12.71	4.3999999999999997E-2	0.06	A3IVn	10067.114093959732	0.79673007148498787	0.84634099259553086	1
